index,type,name,resident,streamed,parentStack
748,image,i_t7_metal_worn_iron_dark_n,292,371384,|mc/mtl_p7_zm_der_magic_box_metal|material|p7_zm_der_magic_box|xmodel|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
749,image,i_t7_metal_paint_rust_brown_g,278,742728,|mc/mtl_p7_zm_der_magic_box_metal|material|p7_zm_der_magic_box|xmodel|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
750,image,i_mtl_p7_zm_der_magic_box_metal_n,298,371384,|mc/mtl_p7_zm_der_magic_box_metal|material|p7_zm_der_magic_box|xmodel|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
751,image,i_t7_metal_paint_rust_brown_c,278,742728,|mc/mtl_p7_zm_der_magic_box_metal|material|p7_zm_der_magic_box|xmodel|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
752,image,i_t7_metal_worn_iron_dark_c,284,196608,|mc/mtl_p7_zm_der_magic_box_metal|material|p7_zm_der_magic_box|xmodel|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
753,image,i_t7_metal_worn_iron_dark_s,284,196608,|mc/mtl_p7_zm_der_magic_box_metal|material|p7_zm_der_magic_box|xmodel|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
754,material,mc/mtl_p7_zm_der_magic_box_metal,1666,0,|p7_zm_der_magic_box|xmodel|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
755,image,i_mtl_p7_zm_der_magic_box_wood_02_n,164,1419992,|mc/mtl_p7_zm_der_magic_box_wood_02|material|p7_zm_der_magic_box|xmodel|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
756,image,i_mtl_p7_zm_der_magic_box_wood_02_c,260,742712,|mc/mtl_p7_zm_der_magic_box_wood_02|material|p7_zm_der_magic_box|xmodel|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
757,material,mc/mtl_p7_zm_der_magic_box_wood_02,1288,0,|p7_zm_der_magic_box|xmodel|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
758,image,i_t7_rope_nylon_02_n,229,196680,|mc/t7_rope_nylon_02|material|p7_zm_der_magic_box|xmodel|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
759,image,i_t7_rope_nylon_02_c,213,109176,|mc/t7_rope_nylon_02|material|p7_zm_der_magic_box|xmodel|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
760,image,i_t7_detail_acrylic_01_n,233,131048,|mc/t7_rope_nylon_02|material|p7_zm_der_magic_box|xmodel|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
761,material,mc/t7_rope_nylon_02,1501,0,|p7_zm_der_magic_box|xmodel|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
762,techset,mc/lit_emissive_scroll_3layer_transparent#e6142445,1152299,0,|mc/mtl_p7_zm_der_magic_box_qmark_trim|material|p7_zm_der_magic_box|xmodel|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
763,image,i_generic_lookup,18,0,|mc/mtl_p7_zm_ctl_light_warning_floor_light_red_02|material|p7_zm_ori_magic_box_base_light_on_red|xmodel|dlc5/tomb/fx_tomb_magicbox_off.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
764,image,i_mtl_p7_zm_der_magic_box_qmark_bg_c,277,393216,|mc/mtl_p7_zm_der_magic_box_qmark_bg|material|p7_zm_der_magic_box|xmodel|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
765,image,i_mtl_p7_zm_der_magic_box_qmark_clds_c,295,393216,|mc/mtl_p7_zm_der_magic_box_qmark_trim|material|p7_zm_der_magic_box|xmodel|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
766,material,mc/mtl_p7_zm_der_magic_box_qmark_bg,1775,0,|p7_zm_der_magic_box|xmodel|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
767,image,i_mtl_p7_zm_der_magic_box_qmark_trim_c,279,393216,|mc/mtl_p7_zm_der_magic_box_qmark_trim|material|p7_zm_der_magic_box|xmodel|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
768,material,mc/mtl_p7_zm_der_magic_box_qmark_trim,1769,0,|p7_zm_der_magic_box|xmodel|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
769,xmodelmesh,p7_zm_der_magic_box_lod1b2f92034,920,249888,|p7_zm_der_magic_box|xmodel|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
770,xmodelmesh,p7_zm_der_magic_box_lod061c503b5,920,401648,|p7_zm_der_magic_box|xmodel|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
771,xmodelmesh,p7_zm_der_magic_box_col5fdd4284,3696,0,|p7_zm_der_magic_box|xmodel|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
772,xmodel,p7_zm_der_magic_box,3000,0,|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
773,material,mc/global_invisible,21,0,|tag_origin|xmodel|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
774,xmodel,tag_origin,12,0,|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
775,xanim,o_zombie_magic_box_fake_idle_twitch_a,481,0,|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
776,xanim,o_zombie_magic_box_fake_idle_twitch_b,526,0,|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
777,xanim,o_zombie_magic_box_leave,3558,0,|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
778,xanim,o_zombie_magic_box_arrive,3276,0,|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
779,xanim,o_zombie_magic_box_close,268,0,|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
780,xanim,o_zombie_magic_box_open,230,0,|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
781,xanim,o_zombie_magic_box_teddy_rise,784,0,|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
782,xanim,o_zombie_magic_box_weapon_rise,968,0,|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
783,xanim,o_zombie_magic_box_weapon_dual_rise,328,0,|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
784,zbarrier,zmcore_magicbox,16,0,|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
785,image,i_mtl_p7_crate_wood_01_n,265,746576,|mc/mtl_p7_crate_wood_01|material|p7_crate_wood_01|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
786,image,i_mtl_p7_crate_wood_01_c,265,371352,|mc/mtl_p7_crate_wood_01|material|p7_crate_wood_01|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
787,material,mc/mtl_p7_crate_wood_01,890,0,|p7_crate_wood_01|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
788,xmodelmesh,p7_crate_wood_01_lod1de67d559,224,20744,|p7_crate_wood_01|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
789,xmodelmesh,p7_crate_wood_01_lod041ba3a92,224,23952,|p7_crate_wood_01|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
790,xmodelmesh,p7_crate_wood_01_colada0c9d4,4624,0,|p7_crate_wood_01|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
791,xmodel,p7_crate_wood_01,4352,0,|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
792,techset,mc/lit_alphatest_nocull_advanced#e6142445,440612,0,|mc/t7_metal_chainlink|material|p7_zm_der_door_buy_std_right|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
793,image,i_t7_metal_chainlink_o,79,108216,|mc/t7_metal_chainlink|material|p7_zm_der_door_buy_std_right|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
794,image,i_t7_metal_chainlink_n,287,371384,|mc/t7_metal_chainlink|material|p7_zm_der_door_buy_std_right|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
795,image,$gray,7,0,|mc/xmaterial_dd5478ea31aa57b|material|p8_anim_zm_chaos_magic_box_skull|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
796,image,i_t7_metal_chainlink_c,279,393216,|mc/t7_metal_chainlink|material|p7_zm_der_door_buy_std_right|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
797,image,i_t7_metal_chainlink_s,271,218440,|mc/t7_metal_chainlink|material|p7_zm_der_door_buy_std_right|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
798,material,mc/t7_metal_chainlink,1353,0,|p7_zm_der_door_buy_std_right|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
799,image,i_t7_metal_wall_panel_old_n,292,1419960,|mc/t7_metal_wall_panel_old|material|p7_zm_der_door_buy_std_right|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
800,image,i_t7_metal_wall_panel_old_c,276,742728,|mc/t7_metal_wall_panel_old|material|p7_zm_der_door_buy_std_right|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
801,material,mc/t7_metal_wall_panel_old,808,0,|p7_zm_der_door_buy_std_right|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
802,techset,mc/lit_decal_diffuse_spec_gloss#e6142445,42,0,|mc/mtl_c_gen_gib_gore_leg_calf_a|material|c_zom_zod_zombie_fem_body3_g_blegsoff_skin3|xmodel|c_zom_zod_zombie_fem3_skin3|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
803,image,i_t7_micro_metal_bare_scuffed_02_g,107,196608,|mc/t7_zm_decal_logo_935_metal|material|p7_zm_der_door_buy_std_right|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
804,image,i_t7_zm_decal_logo_935_c,289,1419960,|mc/t7_zm_decal_logo_935_metal|material|p7_zm_der_door_buy_std_right|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
805,material,mc/t7_zm_decal_logo_935_metal,938,0,|p7_zm_der_door_buy_std_right|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
806,image,i_mtl_p7_zm_der_door_buy_trim_01_o,99,65528,|mc/mtl_p7_zm_der_door_buy_trim_01|material|p7_zm_der_door_buy_std_right|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
807,image,i_mtl_p7_zm_der_door_buy_trim_01_n,307,742760,|mc/mtl_p7_zm_der_door_buy_trim_01|material|p7_zm_der_door_buy_std_right|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
808,image,i_mtl_p7_zm_der_door_buy_trim_01_g,275,371352,|mc/mtl_p7_zm_der_door_buy_trim_01|material|p7_zm_der_door_buy_std_right|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
809,image,i_mtl_p7_zm_der_door_buy_trim_01_c,291,393216,|mc/mtl_p7_zm_der_door_buy_trim_01|material|p7_zm_der_door_buy_std_right|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
810,image,i_mtl_p7_zm_der_door_buy_trim_01_s,291,131072,|mc/mtl_p7_zm_der_door_buy_trim_01|material|p7_zm_der_door_buy_std_right|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
811,material,mc/mtl_p7_zm_der_door_buy_trim_01,1385,0,|p7_zm_der_door_buy_std_right|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
812,xmodelmesh,p7_zm_der_door_buy_std_right_lod024708f6,576,17736,|p7_zm_der_door_buy_std_right|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
813,xmodelmesh,p7_zm_der_door_buy_std_right_lod03576ef9e,584,26896,|p7_zm_der_door_buy_std_right|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
814,xmodelmesh,p7_zm_der_door_buy_std_right_colb4b5bb84,4632,0,|p7_zm_der_door_buy_std_right|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
815,xmodel,p7_zm_der_door_buy_std_right,4448,0,|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
816,surfacesounddef,zombfootstep_prone_zomb,24,0,|zombfootstep|footsteptable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
817,surfacesounddef,zombfootstep_crouch_walk_zomb,30,0,|zombfootstep|footsteptable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
818,surfacesounddef,zombfootstep_crouch_run_zomb,29,0,|zombfootstep|footsteptable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
819,surfacesounddef,zombfootstep_walk_zomb,23,0,|zombfootstep|footsteptable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
820,surfacesounddef,zombfootstep_run_zomb,22,0,|zombfootstep|footsteptable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
821,surfacesounddef,zombfootstep_sprint_zomb,25,0,|zombfootstep|footsteptable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
822,surfacesounddef,zombfootstep_ladder_hand_zomb,30,0,|zombfootstep|footsteptable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
823,footsteptable,zombfootstep,13,0,|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
824,techset,mc/lit_transition#e6142445,28,0,|mc/mtl_c_zom_zod_zombie_tanktop|material|c_zom_zod_zombie_body1_skin1|xmodel|c_zom_zod_zombie1_nohat_skin1|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
825,image,i_c_gen_char_g,16,0,|mc/mtl_c_zom_zod_zombie_tanktop|material|c_zom_zod_zombie_body1_skin1|xmodel|c_zom_zod_zombie1_nohat_skin1|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
826,image,i_c_gen_char_c,16,0,|mc/mtl_c_zom_zod_zombie_tanktop|material|c_zom_zod_zombie_body1_skin1|xmodel|c_zom_zod_zombie1_nohat_skin1|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
827,image,i_c_zom_zod_zombie_fem_body_1_skin_n,69,2860816,|mc/mtl_c_zom_zod_zombie_fem_body_1_skin|material|c_zom_zod_zombie_fem_body1_g_blegsoff_skin1|xmodel|c_zom_zod_zombie_fem1_skin1|character|spawner_zm_zod_zombie5|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
828,image,i_c_zom_zod_zombie_fem_body_1_skin_g,277,1419928,|mc/mtl_c_zom_zod_zombie_fem_body_1_skin|material|c_zom_zod_zombie_fem_body1_g_blegsoff_skin1|xmodel|c_zom_zod_zombie_fem1_skin1|character|spawner_zm_zod_zombie5|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
829,image,i_c_gen_reveal_1k_rec_horiz_r,31,0,|mc/mtl_c_zom_zod_zombie_fem_body_3_legs|material|c_zom_zod_zombie_fem_body3_g_blegsoff_skin3|xmodel|c_zom_zod_zombie_fem3_skin3|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
830,image,i_c_zom_zod_zombie_fem_body_1_skin_c,293,393216,|mc/mtl_c_zom_zod_zombie_fem_body_1_skin|material|c_zom_zod_zombie_fem_body1_g_blegsoff_skin1|xmodel|c_zom_zod_zombie_fem1_skin1|character|spawner_zm_zod_zombie5|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
831,image,i_c_gen_char_n,16,0,|mc/mtl_c_zom_zod_zombie_tanktop|material|c_zom_zod_zombie_body1_skin1|xmodel|c_zom_zod_zombie1_nohat_skin1|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
832,material,mc/mtl_c_zom_zod_zombie_fem_body_1_skin,1370,0,|c_zom_zod_zombie_fem_body1_g_blegsoff_skin1|xmodel|c_zom_zod_zombie_fem1_skin1|character|spawner_zm_zod_zombie5|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
833,material,mc/mtl_c_gen_gib_gore_arm_right_a,35,0,|c_zom_zod_zombie_body1_g_rarmoff|xmodel|c_zom_zod_zombie1_nohat_skin1|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
834,physpreset,gib,5,0,|c_zom_zod_zombie_fem_hat2|xmodel|c_zom_zod_zombie_fem3_hat_skin2|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
835,xmodelmesh,c_zom_zod_zombie_fem_body1_g_rarmspawn_lod0cc3184d5,368,21480,|c_zom_zod_zombie_fem_body1_g_rarmspawn|xmodel|c_zom_zod_zombie_fem_body1_gib_def_hat|scriptbundle|c_zom_zod_zombie_fem3_hat_skin3|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
836,xmodelmesh,c_zom_zod_zombie_fem_body1_g_rarmspawn_lod02f5eed13,360,36352,|c_zom_zod_zombie_fem_body1_g_rarmspawn|xmodel|c_zom_zod_zombie_fem_body1_gib_def_hat|scriptbundle|c_zom_zod_zombie_fem3_hat_skin3|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
837,xmodel,c_zom_zod_zombie_fem_body1_g_rarmspawn,4048,0,|c_zom_zod_zombie_fem_body1_gib_def_hat|scriptbundle|c_zom_zod_zombie_fem3_hat_skin3|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
838,material,ei/gfx_gel_splat_string_spec,30,0,|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_zod_zombie_fem_body1_gib_def_hat|scriptbundle|c_zom_zod_zombie_fem3_hat_skin3|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
839,material,ei/gfx_gel_drops_full_lite_spec,33,0,|harry/chaos_box/fx_chaos_box_arrive.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
840,material,ei/gfx_gel_splat_full_spec,28,0,|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_zod_zombie_fem_body1_gib_def_hat|scriptbundle|c_zom_zod_zombie_fem3_hat_skin3|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
841,techset,el/effect_lit_blend#3236dcd6,30,0,|el/gfx_gel_trail_lit|material|blood/fx_blood_trail_zmb|fx|c_zom_zod_zombie_fem_body1_gib_def_hat|scriptbundle|c_zom_zod_zombie_fem3_hat_skin3|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
842,material,el/gfx_gel_trail_lit,22,0,|blood/fx_blood_trail_zmb|fx|c_zom_zod_zombie_fem_body1_gib_def_hat|scriptbundle|c_zom_zod_zombie_fem3_hat_skin3|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
843,techset,lit_weapon_impact#da7372ff,28,0,|gfx_decal_blood_fatal_02|material|harry/chaos_box/fx_chaos_box_blood_impact|fx|harry/chaos_box/fx_chaos_box_blood_drip.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
844,material,gfx_decal_blood_nonfatal_01,29,0,|blood/fx_blood_decal_impact_ground_sm|fx|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_zod_zombie_fem_body1_gib_def_hat|scriptbundle|c_zom_zod_zombie_fem3_hat_skin3|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
845,techset,vd/lit_weapon_impact#36ede2cf,31,0,|vd/gfx_decal_blood_fatal_02|material|harry/chaos_box/fx_chaos_box_blood_impact|fx|harry/chaos_box/fx_chaos_box_blood_drip.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
846,material,vd/gfx_decal_blood_nonfatal_01,32,0,|blood/fx_blood_decal_impact_ground_sm|fx|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_zod_zombie_fem_body1_gib_def_hat|scriptbundle|c_zom_zod_zombie_fem3_hat_skin3|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
847,techset,vdd/lit_weapon_impact#ec9dbdd0,32,0,|vdd/gfx_decal_blood_fatal_02|material|harry/chaos_box/fx_chaos_box_blood_impact|fx|harry/chaos_box/fx_chaos_box_blood_drip.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
848,material,vdd/gfx_decal_blood_nonfatal_01,33,0,|blood/fx_blood_decal_impact_ground_sm|fx|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_zod_zombie_fem_body1_gib_def_hat|scriptbundle|c_zom_zod_zombie_fem3_hat_skin3|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
849,material,gfx_decal_blood_nonfatal_02,29,0,|blood/fx_blood_decal_impact_ground_sm|fx|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_zod_zombie_fem_body1_gib_def_hat|scriptbundle|c_zom_zod_zombie_fem3_hat_skin3|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
850,material,vd/gfx_decal_blood_nonfatal_02,32,0,|blood/fx_blood_decal_impact_ground_sm|fx|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_zod_zombie_fem_body1_gib_def_hat|scriptbundle|c_zom_zod_zombie_fem3_hat_skin3|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
851,material,vdd/gfx_decal_blood_nonfatal_02,33,0,|blood/fx_blood_decal_impact_ground_sm|fx|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_zod_zombie_fem_body1_gib_def_hat|scriptbundle|c_zom_zod_zombie_fem3_hat_skin3|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
852,material,ei/gfx_gel_splat_wide_spec,28,0,|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_zod_zombie_fem_body1_gib_def_hat|scriptbundle|c_zom_zod_zombie_fem3_hat_skin3|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
