index,type,name,resident,streamed,parentStack
701,xmodel,open_sign,160,0,|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
702,image,i_t7_metal_rust_03_n,117,1446896,|mc/t7_metal_rust_03|material|p7_zm_zod_door_smashed_zombie_entrance|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
703,image,i_t7_metal_rust_03_c,269,742728,|mc/t7_metal_rust_03|material|p7_zm_zod_door_smashed_zombie_entrance|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
704,material,mc/t7_metal_rust_03,1278,0,|p7_zm_zod_door_smashed_zombie_entrance|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
705,image,$white_ao,11,0,|mc/mtl_t8_wpn_tacrifle_swordfish_scope_inside|material|wm_t8_swordfish_scope|xmodel|t8_swordfish|weapon|zone_source/zm_goldendragon.zone|csv
706,image,i_t7_metal_grunge_light_02_g,85,196608,|mc/t7_metal_grunge_light_01_dull|material|p7_zm_zod_door_smashed_zombie_entrance|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
707,image,$black_color,14,0,|mc/mtl_t8_wpn_pistol_welling_speedloader_camo|material|t8_camo_welling_table|weaponcamo|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
708,image,i_t7_metal_grunge_light_01_s,285,196608,|mc/t7_metal_grunge_light_01_dull|material|p7_zm_zod_door_smashed_zombie_entrance|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
709,material,mc/t7_metal_grunge_light_01_dull,1397,0,|p7_zm_zod_door_smashed_zombie_entrance|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
710,techset,mc/lit_alphatest_advanced#e6142445,36,0,|mc/mtl_c_zom_zod_zombie_pwatch_chain|material|c_zom_zod_zombie_body3_g_upclean_skin2|xmodel|c_zom_zod_zombie3_nohat_skin2|character|spawner_zm_zod_zombie5|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
711,image,t7_metal_grate_flooring_n,122,371384,|mc/t7_metal_grate_flooring|material|p7_zm_zod_retro_fridge|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
712,image,t7_metal_grate_flooring_g,274,218440,|mc/t7_metal_grate_flooring|material|p7_zm_zod_retro_fridge|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
713,image,t7_metal_grate_flooring_c,290,371384,|mc/t7_metal_grate_flooring|material|p7_zm_zod_retro_fridge|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
714,image,t7_metal_grate_flooring_s,274,218440,|mc/t7_metal_grate_flooring|material|p7_zm_zod_retro_fridge|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
715,material,mc/t7_metal_grate_flooring,1628,0,|p7_zm_zod_retro_fridge|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
716,image,i_mtl_p7_debris_wood_board_2x4x128_n,165,371416,|mc/mtl_p7_debris_wood_board_2x4x128|material|p7_zm_zod_door_smashed_zombie_entrance|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
717,image,i_mtl_p7_debris_wood_board_2x4x128_c,293,1441792,|mc/mtl_p7_debris_wood_board_2x4x128|material|p7_zm_zod_door_smashed_zombie_entrance|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
718,material,mc/mtl_p7_debris_wood_board_2x4x128,1278,0,|p7_zm_zod_door_smashed_zombie_entrance|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
719,techset,mc/lit_alphatest#e6142445,27,0,|mc/mtl_c_zom_zod_zombie_shaved|material|c_zom_zod_zombie_head1_3|xmodel|c_zom_zod_zombie1_nohat_skin1|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
720,image,i_t7_decal_damage_wood_splinter_01_n,117,131040,|mc/t7_decal_damage_wood_splinter_01|material|p7_zm_zod_door_smashed_zombie_entrance|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
721,image,i_t7_decal_damage_wood_splinter_01_c,293,131072,|mc/t7_decal_damage_wood_splinter_01|material|p7_zm_zod_door_smashed_zombie_entrance|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
722,material,mc/t7_decal_damage_wood_splinter_01,1243,0,|p7_zm_zod_door_smashed_zombie_entrance|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
723,image,i_mtl_p7_debris_wood_board_2pc_2x8x128_n,169,393248,|mc/mtl_p7_debris_wood_board_2pc_2x8x128|material|p7_zm_zod_door_smashed_zombie_entrance|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
724,image,i_mtl_p7_debris_wood_board_2pc_2x8x128_c,297,1441792,|mc/mtl_p7_debris_wood_board_2pc_2x8x128|material|p7_zm_zod_door_smashed_zombie_entrance|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
725,material,mc/mtl_p7_debris_wood_board_2pc_2x8x128,1262,0,|p7_zm_zod_door_smashed_zombie_entrance|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
726,image,i_t7_wood_beam_worn_oak_n,154,393216,|mc/t7_wood_beam_worn_oak_bleached|material|p7_zm_zod_door_smashed_zombie_entrance|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
727,image,i_t7_wood_beam_worn_oak_bleached_c,259,218424,|mc/t7_wood_beam_worn_oak_bleached|material|p7_zm_zod_door_smashed_zombie_entrance|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
728,image,i_t7_micro_wood_varied_teak_n,270,371368,|mc/t7_wood_beam_worn_oak_bleached|material|p7_zm_zod_door_smashed_zombie_entrance|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
729,material,mc/t7_wood_beam_worn_oak_bleached,1253,0,|p7_zm_zod_door_smashed_zombie_entrance|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
730,xmodelmesh,p7_zm_zod_door_smashed_zombie_entrance_lod14ddfb777,816,128128,|p7_zm_zod_door_smashed_zombie_entrance|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
731,xmodelmesh,p7_zm_zod_door_smashed_zombie_entrance_lod0ef0d01e8,928,191424,|p7_zm_zod_door_smashed_zombie_entrance|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
732,xmodelmesh,p7_zm_zod_door_smashed_zombie_entrance_cole7fd828a,2904,0,|p7_zm_zod_door_smashed_zombie_entrance|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
733,xmodel,p7_zm_zod_door_smashed_zombie_entrance,3464,0,|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
734,image,i_mtl_p7_television_wall_xl_frame_n,116,5644224,|mc/mtl_p7_television_wall_xl_frame|material|p7_television_wall_xl|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
735,image,i_mtl_p7_television_wall_xl_frame_c,284,2839880,|mc/mtl_p7_television_wall_xl_frame|material|p7_television_wall_xl|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
736,material,mc/mtl_p7_television_wall_xl_frame,1160,0,|p7_television_wall_xl|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
737,image,$normal,9,0,|mc/mtl_t8_wpn_sniper_vendetta_extmag_decals|material|wm_t8_vendetta_extmag|xmodel|t8_vendetta_up|weapon|zone_source/zm_goldendragon.zone|csv
738,material,mc/mtl_p7_television_wall_xl_screen,1519,0,|p7_television_wall_xl|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
739,xmodelmesh,p7_television_wall_xl_lod0b09c8bb8,352,6536,|p7_television_wall_xl|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
740,xmodelmesh,p7_television_wall_xl_lod05c12d002,344,10864,|p7_television_wall_xl|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
741,xmodel,p7_television_wall_xl,1364,0,|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
742,image,i_deciduous_cherry_wood_n,122,5596864,|mc/deciduous_cherry_wood|material|gdchair1|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
743,image,i_deciduous_cherry_wood_c,282,5636096,|mc/deciduous_cherry_wood|material|gdchair1|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
744,material,mc/deciduous_cherry_wood,816,0,|gdchair1|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
745,image,i_polyester_fabric_n,277,5636096,|mc/polyester_fabric|material|gdchair1|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
746,image,i_polyester_fabric_c,277,5636096,|mc/polyester_fabric|material|gdchair1|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
747,material,mc/polyester_fabric,822,0,|gdchair1|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
748,xmodelmesh,chair37f0717a,328,118080,|gdchair1|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
749,xmodel,gdchair1,148,0,|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
750,material,mc/black_shit,1236,0,|booth_table_2|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
751,image,i_lmao_c,105,231456,|mc/lmao|material|napkins|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
752,material,mc/lmao,1063,0,|napkins|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
753,image,i_napkins_n,252,5614240,|mc/napkins|material|napkins|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
754,image,i_napkins_c,268,5636096,|mc/napkins|material|napkins|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
755,material,mc/napkins,792,0,|napkins|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
756,xmodelmesh,napkins581812f9,432,10272,|napkins|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
757,xmodel,napkins,152,0,|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
758,image,i_dark_wood_n,270,5625824,|mc/dark_wood|material|booth_chair1|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
759,image,i_dark_wood_c,270,5636096,|mc/dark_wood|material|booth_chair1|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
760,material,mc/dark_wood,812,0,|booth_chair1|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
761,image,i_light_wood_c,271,5636096,|mc/light_wood|material|booth_chair2|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
762,material,mc/light_wood,801,0,|booth_chair2|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
763,image,i_black_cushion_n,114,5636096,|mc/black_cushion|material|booth_chair2|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
764,image,i_black_cushion_c,274,5636096,|mc/black_cushion|material|booth_chair2|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
765,material,mc/blue_cushion,1468,0,|booth_chair2|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
766,material,mc/black_cushion,816,0,|booth_chair2|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
767,xmodelmesh,booth_chair12fdf9835,552,219184,|booth_chair1|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
768,xmodel,booth_chair1,371020,0,|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
769,xmodelmesh,booth_chair23fd58e68,448,84448,|booth_chair2|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
770,xmodel,booth_chair2,169272,0,|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
771,image,i_mtl_p7_inf_toilet_vintage_m,118,701240,|mc/mtl_p7_inf_toilet_vintage|material|p7_inf_toilet_vintage_bowl|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
772,image,i_t7_plaster_rough_light_01_n,294,1419960,|mc/mtl_p7_inf_toilet_vintage|material|p7_inf_toilet_vintage_bowl|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
773,image,i_mtl_p7_inf_toilet_vintage_n,286,1441792,|mc/mtl_p7_inf_toilet_vintage|material|p7_inf_toilet_vintage_bowl|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
774,image,i_t7_plaster_smooth_dirty_01_c,279,742728,|mc/mtl_p7_inf_toilet_vintage|material|p7_inf_toilet_vintage_bowl|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
775,image,i_t7_metal_paint_rust_brown_c,286,720896,|mc/mtl_p7_zm_der_magic_box_metal|material|p7_zm_der_magic_box|xmodel|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
776,material,mc/mtl_p7_inf_toilet_vintage,1621,0,|p7_inf_toilet_vintage_bowl|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
777,image,i_mtl_p7_inf_toilet_vintage_wood_m,131,371376,|mc/mtl_p7_inf_toilet_vintage_wood|material|p7_inf_toilet_vintage_lid|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
778,image,i_t7_wood_worn_dark_oak_n,282,393224,|mc/mtl_p7_inf_toilet_vintage_wood|material|p7_inf_toilet_vintage_lid|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
779,image,i_mtl_p7_church_pew_01_barewood_n,290,393216,|mc/mtl_p7_inf_toilet_vintage_wood|material|p7_inf_toilet_vintage_lid|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
780,image,i_mtl_p7_inf_toilet_vintage_wood_n,307,742752,|mc/mtl_p7_inf_toilet_vintage_wood|material|p7_inf_toilet_vintage_lid|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
781,image,i_mtl_p7_church_pew_01_barewood_c,266,196584,|mc/mtl_p7_inf_toilet_vintage_wood|material|p7_inf_toilet_vintage_lid|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
782,image,i_t7_wood_worn_dark_oak_c,282,720896,|mc/mtl_p7_inf_toilet_vintage_wood|material|p7_inf_toilet_vintage_lid|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
783,material,mc/mtl_p7_inf_toilet_vintage_wood,1642,0,|p7_inf_toilet_vintage_lid|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
784,image,i_mtl_p7_inf_toilet_vintage_metal_m,132,371376,|mc/mtl_p7_inf_toilet_vintage_metal|material|p7_inf_toilet_vintage_lid|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
785,image,i_mtl_p7_inf_toilet_vintage_metal_o,292,65536,|mc/mtl_p7_inf_toilet_vintage_metal|material|p7_inf_toilet_vintage_lid|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
786,image,i_mtl_p7_inf_toilet_vintage_metal_n,308,742760,|mc/mtl_p7_inf_toilet_vintage_metal|material|p7_inf_toilet_vintage_lid|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
787,image,i_t7_metal_paint_rust_brown_g,262,720872,|mc/mtl_p7_zm_der_magic_box_metal|material|p7_zm_der_magic_box|xmodel|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
788,material,mc/mtl_p7_inf_toilet_vintage_metal,2078,0,|p7_inf_toilet_vintage_lid|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
789,xmodelmesh,p7_inf_toilet_vintage_bowl_lod0ab3eee48,456,48024,|p7_inf_toilet_vintage_bowl|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
790,xmodelmesh,p7_inf_toilet_vintage_bowl_lod02b46ccad,456,81840,|p7_inf_toilet_vintage_bowl|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
791,xmodel,p7_inf_toilet_vintage_bowl,6468,0,|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
792,xmodelmesh,p7_inf_toilet_vintage_lid_lod072aa91f4,356,14624,|p7_inf_toilet_vintage_lid|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
793,xmodelmesh,p7_inf_toilet_vintage_lid_lod0e4a41a1c,344,24768,|p7_inf_toilet_vintage_lid|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
794,xmodel,p7_inf_toilet_vintage_lid,2404,0,|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
795,image,i_mtl_p7_urinal_bathroom_n,107,398736,|mc/mtl_p7_urinal_bathroom|material|p7_urinal_bathroom|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
796,image,i_mtl_p7_urinal_bathroom_c,275,218440,|mc/mtl_p7_urinal_bathroom|material|p7_urinal_bathroom|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
797,material,mc/mtl_p7_urinal_bathroom,1254,0,|p7_urinal_bathroom|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
798,xmodelmesh,p7_urinal_bathroom_lod1ec64f5d2,224,34504,|p7_urinal_bathroom|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
799,xmodelmesh,p7_urinal_bathroom_lod03fdd1290,224,49776,|p7_urinal_bathroom|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
800,xmodel,p7_urinal_bathroom,3548,0,|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
801,image,i_wood_table_n,279,5595520,|mc/wood_table|material|booth_table_2|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
802,image,i_wood_table_c,271,5636096,|mc/wood_table|material|booth_table_2|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
803,material,mc/wood_table,806,0,|booth_table_2|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
804,xmodelmesh,booth_table25cf1a7b8,328,64896,|booth_table_2|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
805,xmodel,booth_table_2,77140,0,|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
806,image,i_mtl_p7_cash_register_vintage_m,121,743368,|mc/mtl_p7_cash_register_vintage_metal_bld_02|material|p7_cash_register_vintage|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
807,image,i_t7_micro_metal_rust_n,288,371384,|mc/mtl_p7_cash_register_vintage_metal_bld_02|material|p7_cash_register_vintage|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
808,image,i_mtl_p7_cash_register_vintage_n,289,393216,|mc/mtl_p7_cash_register_vintage_metal_bld_02|material|p7_cash_register_vintage|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
809,image,i_t7_micro_metal_rust_c,272,218440,|mc/mtl_p7_cash_register_vintage_metal_bld_02|material|p7_cash_register_vintage|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
810,material,mc/mtl_p7_cash_register_vintage_metal_bld,2074,0,|p7_cash_register_vintage|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
811,image,i_t7_micro_wood_worn_varnished_01_n,132,371384,|mc/mtl_p7_cash_register_vintage_wood_bld|material|p7_cash_register_vintage|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
812,image,i_t7_micro_wood_rough_03_n,283,393216,|mc/mtl_p7_cash_register_vintage_wood_bld|material|p7_cash_register_vintage|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
813,image,i_t7_micro_wood_rough_03_c,275,218440,|mc/mtl_p7_cash_register_vintage_wood_bld|material|p7_cash_register_vintage|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
814,image,i_t7_micro_wood_worn_varnished_01_c,292,196608,|mc/mtl_p7_cash_register_vintage_wood_bld|material|p7_cash_register_vintage|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
815,material,mc/mtl_p7_cash_register_vintage_wood_bld,1658,0,|p7_cash_register_vintage|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
816,techset,mc/glass#e6142445,19,0,|mc/t7_glass_smoked_dark|material|p7_zur_kitchen_refrigerator|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
817,image,i_mtl_p7_cash_register_vintage_glass_g,11039,0,|mc/mtl_p7_cash_register_vintage_glass|material|p7_cash_register_vintage|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
818,image,i_mtl_p7_cash_register_vintage_glass_c,127,43704,|mc/mtl_p7_cash_register_vintage_glass|material|p7_cash_register_vintage|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
819,material,mc/mtl_p7_cash_register_vintage_glass,1191,0,|p7_cash_register_vintage|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
820,image,i_t7_decal_grunge_dirty_c,122,1441792,|mc/mtl_p7_cash_register_vintage_dirty|material|p7_cash_register_vintage|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
821,material,mc/mtl_p7_cash_register_vintage_dirty,1374,0,|p7_cash_register_vintage|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
822,image,i_mtl_p7_cash_register_vintage_paster_c,296,131064,|mc/mtl_p7_cash_register_vintage_paster|material|p7_cash_register_vintage|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
823,material,mc/mtl_p7_cash_register_vintage_paster,824,0,|p7_cash_register_vintage|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
824,image,i_t7_micro_metal_painted_02_n,126,393224,|mc/mtl_p7_cash_register_vintage_rubber_bld|material|p7_cash_register_vintage|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
